,Participante,Texto,Sentimiento,Palabras,Dia,Mes,Anio
151,-PREGUNTA,Mucha gracia .,0.500183160728402,2,6,12,2018
152,-PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,"Sí , enterado si acción inconstitucionalidad . ¿La presentaron Senadore , ? ¿No má juece ?",0.007129123710486,20,6,12,2018
153,-PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,"Ah , bueno .",0.5787694570012516,2,6,12,2018
154,-PREGUNTA,( inaudible ),0.541333260777616,1,6,12,2018
155,-PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,Se quieren seguir rayando .,0.0638149250301872,4,6,12,2018
156,-PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,No . Están derecho . Están derecho instancia correspondiente resuelva .,0.0680067911090781,15,6,12,2018
157,-PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,Lo secretaría va. E compromiso . Lo reafirmé Zócalo .,0.4260739266145776,13,6,12,2018
158,-PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,"Va ser proceso obligatorio . Va ser voluntario , si , van empezar hacer manifestacione va llevar cabo acuerdo , consulta , voluntad trabajadore .",0.0044280577429446,40,6,12,2018
159,-PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,"No ley , decreto , trasladar secretaría , vean trabajadore cómo hacen , si mudan , si van va Secretaría , quedarían empleo . No . Eso .",0.0044226286475985,43,6,12,2018
160,-PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,"Ademá , quiero comentarle importante , sepa . Como van haber delegacione Gobierno Federal , sólo , 60 , 80 . Si candidato partido ganaba , mandaba delegado ISSSTE . Por poner ejemplo , cualquier dependencia .",0.0039645132600017,55,6,12,2018
161,-PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,"Entonce , va existir . Entonce , delegado , respeta trabajadore base toda delegacione Gobierno Federal , trabajadore gobierno federal base sindicalizado garantizado trabajo . Nada má arriba .",0.0443951659360987,43,6,12,2018
162,-PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,"Entonce , proceso descentralización . Se va Secretaría Energía Tabasco , allá va haber trabajadore dependencia . Puede ser gobierno federal , Tabasco , alrededor tre mil , cuatro mil trabajadore . Entonce , proceso cambio Secretaría , mismo derecho .",0.0188589391733733,54,6,12,2018
163,-PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,"Se va Secretaría Medio Ambiente Yucatán , allá , , debe haber tre mil trabajadore base , sindicalizado . Entonce , tan necesario vayan Ciudad México .",0.1772992456071701,34,6,12,2018
164,-PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,"Se va Turismo Quintana Roo . Lo mismo . Hay do mil , tre mil trabajadore gobierno federal , van trabajar ahí mismo , sólo secretaría , función .",0.387534786792014,30,6,12,2018
165,-PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,"Y , toda manera , va ser proceso voluntario . Nosotro vamo imponer . Nada fuerza , razón derecho .",0.1046345806988873,27,6,12,2018
166,-PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,"Y , caso requiera , trasladen trabajadore Ciudad México , garantizar trabajador escuela hijo , vivienda , posibilidad mejorar ; atractivo traslado . Pero , insisto , proceso .",0.145658434795362,55,6,12,2018
167,-PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,Le parece tre má .,0.4821291441458951,4,6,12,2018
168,-PREGUNTA,Mucha gracia . Bueno día .,0.8064078159118283,4,6,12,2018
169,-PREGUNTA,Subdirectora Bloomberg News México .,0.0883732433049902,6,6,12,2018
170,-PREGUNTA,"Presidente , criticado Reforma Energética , recientemente diciendo desastre , ejemplo desastre neoliberalismo , ¿por busca cancelarlo ? , ¿qué previene hacerlo , partido ahora aliado , mejor puede llegar supermayoría ? Y si ahora , tal vez tre año podrían llegar supermayoría .",0.0135130621615325,58,6,12,2018
171,-PREGUNTA,¿Qué impide hablar posibilidad ?,0.1983896370654279,7,6,12,2018
172,-PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,"Mostrar actuamo manera autoritaria , somo dictadore , cacique . Que respetamo ley .",0.0112879001884339,16,6,12,2018
173,-PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,"Qué decían adversario , enemigo . De íbamo confiscar biene , iban cancelar contrato . Nada vamo hacer .",0.0018772453457298,27,6,12,2018
174,-PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,En caso Reforma Energética quedando manifiesto fracaso .,0.0149339629469567,18,6,12,2018
175,-PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,Y todavía esperando defensore reforma . Lo esperando hagan ofrecimiento disculpa pueblo México .,0.0679185493990035,25,6,12,2018
176,-PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,"Porque acuerdan cómo bombardearon opinione iba ser salvación México , Reforma Energética , rotundo fracaso . Con dato . Esto asunto ideológico .",0.0703589695597184,32,6,12,2018
177,-PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,"Decían día íbamo produciendo tre millone barrile diario extrayendo millón 760 mil barrile diario , 42 ciento meno estimado .",0.6199044212121367,32,6,12,2018
178,-PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,"Si fracaso , ¿qué ? Una gran mentira . Y considerando leye , escrito . Y estamo hablando meno millón 800 mil barrile diario tendencia baja .",0.0430504350931518,38,6,12,2018
179,-PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,"Porque tenemo plan detener caída queremo demostrar , ademá , cosita , ineficiente .",0.0608675137638085,21,6,12,2018
180,-PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,"A importante dejar manifiesto solo corrupción , sino ineficiente . Porque ufanan ser bueno técnico . Hay alguno creen científico verdad mandarlo parvulito . Fue desastre . No sólo Reforma Energética , política económica .",0.0383358115521078,54,6,12,2018
181,-PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,"Lo dije toma posesión , año 40 siglo pasado 80 , economía creció 6 ciento anual , periodo neoliberal , 36 año , 2 ciento anual .",0.2354432207257251,36,6,12,2018
182,-PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,"Y hablamo má cuantitativo . A ver expliquen vamo seguir política fracasada . Sólo beneficie minoría , sólo permite saqueo nación . No . Rotundamente . Esto cambió .",0.0031048171134254,40,6,12,2018
183,-PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,"Pero , toda manera , tampoco vamo dar gusto sigan engañando gente somo autoritario , dictadore ; comparan dirigente paíse . Toda propaganda chafa , vulgar , corriente .",0.0013128571182823,37,6,12,2018
184,-PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,"Afortunadamente , gente paí dijo basta . Hay despertar ciudadano . Lo medio información convencionale informando mucha objetividad , profesionalismo . Y existen bendita rede sociale .",0.1988624941075912,33,6,12,2018
185,-PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,Y prepara . Contigo terminamo .,0.5261020374823147,7,6,12,2018
186,-PREGUNTA,"Hola , tal , presidente .",0.2938585590368521,4,6,12,2018
187,-PREGUNTA,"Agustín Velasco , UnoTv .",0.149991717058204,4,6,12,2018
188,-PREGUNTA,Me gustaría preguntarle tema caso Odebrecht .,0.0903819324795141,9,6,12,2018
189,-PREGUNTA,"Entonce , usted planteando desclasificar investigación Procuraduría , pasada Administración , clasificó meno cinco año .",0.0206068046310496,23,6,12,2018
190,-PREGUNTA,"Y , segunda , vida pública má transparente , cuál agendum día hoy .",0.5325199639882806,21,6,12,2018
191,-PREGUNTA,Gracia .,0.441790940003079,1,6,12,2018
192,-PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,Sí .,0.541333260777616,1,6,12,2018
193,-PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,No ocultar . No ser tapadera . Sólo cuidar procedimiento puedan servir inculpado presentar prueba ser absuelto .,0.0270688857983696,20,6,12,2018
194,-PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,"Ya saben ustede serie procedimiento legale . Entonce , ser cuidadoso , má . Pero aquello alguna limitante judicial , transparentar , agendum , ejemplo .",0.0989118627158661,36,6,12,2018
195,-PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,"Hoy voy atender integrante gabinete . Tengo trabajo , ahora , agendum consiste ver tema , hoy , ejemplo , acuerdo Secretario Educación secretario .",0.1043057671988957,34,6,12,2018
196,-PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,Al rato doy exactamente agendum ustede . Sin problema .,0.535921493398433,14,6,12,2018
197,-PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,Una hora .,0.4767268002267811,2,6,12,2018
198,-PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,"Daniel , entrega agendum hoy .",0.6757514916892092,7,6,12,2018
199,-PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,"Mañana , adelanto , mañana adelanto vamo ir , bueno , lleva cabo reunión gabinete sei , siete aquí vemo salimo norte Nayarit , mañana .",0.5107828511861301,37,6,12,2018
200,-PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,"Y sábado vamo Chiapa . Vamo tener do acto sábado : vamo asistir toma protesta Rutilio Escandón , próximo gobernador Chiapa , mañana , perdón , pasado mañana , sábado .",0.0849737038842615,35,6,12,2018
201,-PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,"Y tarde , importante , Presa Malpaso , Raudale , Chiapa , prensa va presentar programa producción energía eléctrica paí , , vamo medio día acto toma protesta luego , tarde , vamo Malpaso , Chiapa .",0.6291794826546918,60,6,12,2018
202,-PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,"Lo interesado tema económico , financiero , tema desarrollo , va ser importante conozcan plan materia generación energía eléctrica , va llevar práctica .",0.7683464328216465,33,6,12,2018
203,-PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,"Eso sábado . Y domingo vamo conocer pan refinación petróleo , rehabilitación refinería , construcción nueva refinería Do Boca , Paraíso , Tabasco .",0.090584735568409,35,6,12,2018
204,-PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,"El domingo vamo ir Do Boca , Paraíso , Tabasco , va construir nueva refinería ahí va presentar plan refinación .",0.1513533978789133,29,6,12,2018
205,-PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,"La semana próxima vamo hacer mismo . Vamo aquí , lune vierne , terminando reunión vierne vamo gira .",0.7049678822232321,25,6,12,2018
206,-PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,"Vamo nuevo sureste , tratar tema , vamo salud tratar tema salud , precisamente , Yucatán . Vamo Ciudad Carman inicio perforación pozo petrolero , dar conocer plan extracción petróleo , inició .",0.1340142836516439,49,6,12,2018
207,-PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,"Y vamo iniciar proyecto Tren Maya , Palenque , domingo , domingo ocho .",0.3514174702883678,19,6,12,2018
208,-PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,Entonce adelanto .,0.2367210543102604,6,6,12,2018
209,-PREGUNTA,( inaudible ) .,0.541333260777616,1,6,12,2018
210,-PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,"No . Sábado domingo si va haber , acompañen . Va haber información .",0.6249550219291686,17,6,12,2018
211,-PREGUNTA,¿Diario va haber ?,0.5494144876127725,4,6,12,2018
212,-PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,Diario . Sí . Sin ningún problema .,0.4945403453281691,5,6,12,2018
213,-PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,Mucha gracia .,0.500183160728402,2,6,12,2018
214,PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,Buena tarde .,0.774969735492282,2,10,12,2018
215,PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,"Sí . E bueno día , llegué tarde , estábamo tratando tema importante , luego , tema seguridad .",0.4573255941230169,21,10,12,2018
216,PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,"Y hoy acompañó jefa gobierno Ciudad México , reunión gabinete seguridad . Y atendió Programa Protección Peregrino , estamo víspera día 12 vienen peregrino paí , carretera . Y habló programa protección .",0.5019522055339767,55,10,12,2018
217,PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,"Lo mismo programa protección , apoyo , buen trato , evitar extorsione , mordida paisano , empiezan llegar pueblo procedente Estado Unido deben ser respetado , deben tener protección , apoyo .",0.0492322174187549,43,10,12,2018
218,PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,"Mañana , adelanto , van dar conocer programa , importante temporada . Va participar Policía Federal , va participar Secretaría Gobernación , travé migración aduana , tenemo evitar extorsión aduana paisano .",0.2290461665779035,49,10,12,2018
219,PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,Pero adelanto . Mañana vamo precisar accione .,0.2192663404912211,12,10,12,2018
220,PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,Estoy órdene ustede .,0.3499686752546339,6,10,12,2018
221,PREGUNTA,"Hola , buen día , presidente .",0.5651907624274527,4,10,12,2018
222,PREGUNTA,"Soy David Martínez , revista Big Datum .",0.7421280568031604,8,10,12,2018
223,PREGUNTA,"Le quería preguntar tema presupuesto , va pasar presupuesto ahorita Suprema Corte Justicia dio atrá Ley Remuneracione . Esa pregunta .",0.0812203789474551,35,10,12,2018
224,PREGUNTA,"La , ¿cuánto va invertir energía eléctrica , plan presentó planta hidroeléctrica ?",0.6220216896168302,20,10,12,2018
225,PREGUNTA,Mucha gracia .,0.500183160728402,2,10,12,2018
226,PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,"Estamo enviar presupuesto . Esta semana va llevar cabo acción legal , presentar Congreso , manera especial Cámara Diputado , presupuesto 2019 . La Cámara Diputado encargada aprobarlo .",0.1844781629394961,42,10,12,2018
227,PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,Nosotro estamo terminando integrar corresponde presupuesto Poder Ejecutivo recibiendo propuesta Podere organismo autónomo .,0.3715168103031879,27,10,12,2018
228,PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,"De acuerdo ley , nosotro podemo modificar presupuesto envía Poder Legislativo , Poder Judicial . Ya propuesta Poder Legislativo plan austeridad , acuerdo política va aplicar .",0.3108098091946333,43,10,12,2018
229,PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,"En caso Poder Judicial , presentado presupuesto , va entregar Cámara Diputado .",0.3730111266715495,20,10,12,2018
230,PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,"Y , presupuesto Ejecutivo , presupuesto Legislativo , presupuesto Poder Judicial , autoriza Cámara Diputado . E facultad exclusiva Cámara Diputado .",0.793626375040393,30,10,12,2018
231,PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,"Nosotro vamo cumplir , entregando toda información , lineamiento generale Ley Ingreso , cómo vamo obtener recurso financiar gasto . Por importante aprobación Ley Ingreso , , presupuesto año próximo .",0.0309292995189888,45,10,12,2018
232,PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,"Tenemo 15 , finale semana , plazo legal . Y vamo cumplir .",0.2032864036235747,16,10,12,2018
233,PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,"El financiamiento sector energético , particular , financiamiento Comisión Federal Electricidad , contemplado . Va aumentar inversión pública , PEMEX Comisión Federal Electricidad , requerimo , hemo venido diciendo , producir petróleo , refinar petróleo , comprar tanta gasolina extranjero .",0.002578326691436,54,10,12,2018
234,PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,Ayer dimo conocer Plan Rehabilitación sei refinería construcción nueva refinería .,0.0517726990149554,20,10,12,2018
235,PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,"Y daba dato China , Estado Unido , Colombia producen combustible consuman . Casi 100 ciento combustible consuman , producen . Pero daba ejemplo España Japón petróleo producen combustible consuman .",0.0203766879904966,51,10,12,2018
236,PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,"Nuestro paí , mal gobierno , fracaso llamada política energética , tenemo petróleo estamo comprando 75 ciento gasolina consumimo .",0.0175682082492671,28,10,12,2018
237,PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,"Entonce , ¿cuál plan nuevo gobierno ? Buscar má producción petrolera , refinar producir combustible consumimo .",0.024375053810909,19,10,12,2018
238,PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,"En caso industria eléctrica , mismo . Éramo autosuficiente periodo neoliberal , ahora estamo comprando mitad energía eléctrica consumimo , precio elevadísimo .",0.2654914582438838,30,10,12,2018
239,PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,"¿Cuál plan ? E producir energía eléctrica , , limpia . Por , rehabilitación hidroeléctrica , producir má energía limpia energía , ademá , má barata .",0.7952397278508924,30,10,12,2018
240,PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,"Hay 60 hidroeléctrica produciendo toda capacidad , periodo neoliberal , inclusive , paraban subutilizaban ; generaban toda energía , trabajaban toda capacidad , turbinaban , darle preferencia empresa venden energía eléctrica Comisión Federal Electricidad .",0.0408956115360803,52,10,12,2018
241,PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,"Todo va cambiar . Por , fin semana estuvimo Malpaso , Municipio Mezcalapa , Estado Chiapa ; ayer Do Boca , Paraíso , Tabasco , iniciar plane energía .",0.6331326367407295,37,10,12,2018
242,PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,"Vamo sábado próximo Ciudad Carman , Campeche , vamo dar conocer plan producir má petróleo tierra , sureste , agua somera litoral Tabasco Sonda Campeche . Pero sábado , mismo propósito .",0.0843271678081105,50,10,12,2018
243,PREGUNTA,"Estefany Ochoa , Canal 40 .",0.1347452567619284,5,10,12,2018
244,PREGUNTA,La primera pregunta .,0.4099568851383024,3,10,12,2018
245,PREGUNTA,"¿Qué mensaje da ciudadanía confrontación podere hemo visto , derivado resolucione acatar Ley Remuneracione ? Esto primera instancia .",0.0872412630034242,33,10,12,2018
246,PREGUNTA,"Y , segunda , respecto seguridad , cuál plan respecto feminicidio . Quisiera saber si Poder Ejecutivo instrucción Gobernación pueda decretar alerta género impedido provoca atienda problemática .",0.0135308910421022,59,10,12,2018
247,PREGUNTA,Gracia .,0.441790940003079,1,10,12,2018
248,PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,"Estamo etapa nueva . No cambio gobierno , cambio régiman . Ante poder podere Ejecutivo , hacía ordenaba Presidente . No Estado Derecho , Estado chueco .",0.0938042557872832,42,10,12,2018
249,PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,"Ahora estamo comprometido funcione auténtico Estado Derecho , exista poder subordine podere . Eso sucediendo .",0.2903132476825037,27,10,12,2018
250,PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,"Nosotro decidimo , conformidad ley , promover reducción salario alto funcionario público , salario exagerado . Son ofensivo salario alto funcionario público paí , manera particular , Poder Judicial , llegan reunir 600 mil peso mensuale . Eso ofensivo . Eso ver cambio necesita , demandando gente , justicia . Al contrario . E arbitrariedad .",0.0007698369856431,80,10,12,2018
